,rnn,lstm,alpha_t_RIM
dropout_rate,0.5,0.6,-
l1_reg,0.0,0.0,-
n_units,140,160,16
comm_keep_prob,-,-,0.9
comm_key_size,-,-,12
comm_query_size,-,-,12
comm_value_size,-,-,6
input_keep_prob,-,-,0.9
input_key_size,-,-,8
input_query_size,-,-,8
input_value_size,-,-,8
k,-,-,14
nRIM,-,-,14
num_comm_heads,-,-,8
